Post_ID,Shortcode,URL,Date,Time,Format_Type,Likes,Comments,Views,Is_Paid_Partnership,Total_Collaborators,Caption
3728680098095444028,DO-7ss4DDA8,https://www.instagram.com/p/DO-7ss4DDA8/,2025-09-24,13:42:14,clips,88,7,,False,16,Family & Friends |  | Jak to vypadalo na našem networkingovém večeru pro komunitu kolem Freshlabels? |  | Koukněte na video 👀 |  | 🎥 @klimessebastian
3727931827710372093,DO8Rj7xjKj9,https://www.instagram.com/p/DO8Rj7xjKj9/,2025-09-23,12:42:06,carousel_container,96,3,,False,2,"FURIOSA® |  | Na Freshlabels je FURIOSA® nováčkem, ale už teď víme, že tu nebude do počtu. Její šperky stojí na kontrastu, minimalismus se tu potkává s odvahou, jemnost s charakterem.  |  | Online na Freshlabels"
3728087207622754121,DO805AmCD9J,https://www.instagram.com/p/DO805AmCD9J/,2025-09-23,07:20:00,clips,46,1,,False,4,"THE RUMOURS ARE TRUE: Když jdu vařit do přírody, balím všechen gear do @patagonia duffel bagu z @freshlabels 🤝 |  | A ty ho můžeš mít taky s 15% slevou při zadání kódu FRESHBALGIC15. Tak na co ještě čekáš? 🤫 |  | Fotky od one and only @jirka.stavek  |  | #spoluprace #duffelbag #patagonia"
3727315234051645865,DO6FXULjOGp,https://www.instagram.com/p/DO6FXULjOGp/,2025-09-22,16:17:02,carousel_container,54,3,,False,2,Máte nabitý den? |  | Hoďte ho za záda s dobrým batohem 🎒 |  | 📸 @terezakop
3726416304048586018,DO24-KYCj0i,https://www.instagram.com/p/DO24-KYCj0i/,2025-09-21,10:31:01,carousel_container,159,2,,False,2,Cooking for @bmwcz
3724927986010166786,DOxmkSMDBYC,https://www.instagram.com/p/DOxmkSMDBYC/,2025-09-19,09:14:00,carousel_container,106,5,,False,2,Armedangels FW25 🍂 |  | Podzimní příval dámských novinek @armedangels najdete online na Freshlabels |  | 📸 @natythechild
3724395307195718043,DOvtcyYiFmb,https://www.instagram.com/p/DOvtcyYiFmb/,2025-09-18,15:39:09,clips,3,5,,False,4,"🥹🩵🐑 |  | 📹: @otasn  | 👘: Salomonky a tríčo Carhartt WIP by one and only @freshlabels (spolupráce, kódík mám FRESHPANDA15, na Vánoce se vám bude hodit, tak si ho zapamatujte:D)"
3723536023239295901,DOsqEj1jIOd,https://www.instagram.com/p/DOsqEj1jIOd/,2025-09-17,11:11:13,clips,80,1,,False,3,"Made by students, approved by Fresh 🚀 |  | V rámci spolupráce s @vskk.cz vznikla tématická kampaň na Thinking MU.  |  | Fresh pohled mladých tvůrců na svět módy. |  | 👥 @tpirklova @nhorakovan @kackapavlickova"
3723450613746144772,DOsWpsDDJYE,https://www.instagram.com/p/DOsWpsDDJYE/,2025-09-17,08:20:36,clips,3,7,,False,2,"Nízkonákladové lety ✈️ s batohom čo spĺňa povolené rozmery a zmestí sa pod sedadlo💺 sú súčasťou môjho životného štýlu. Už dlhšie som cítila, že mi môj klasický Känken nestačí a to ho mám moc rada, ale na cesty, kde polovicu miesta zaberie moja kozmetická taštička bol malý. Takže som chcela niečo väčšie a praktickejšie, no a kam inam by som šla keď nie do @freshlabels 🎒.  |  | Už doma som si na e-shope spravila predvýber, majú to tam dobre a jasne rozdelené aj pre ľudí ako som ja, čo prvotne vyberajú veci podľa farby (ako ja).😁  |  | *Tento môj #patagonia je v hnedej už vypredaný, ale majú ho stále v modrej a klasicky čiernej.  |  | 🔥 A na všetko nezľavnené platí zľava 15% s kódom FRESHBEKA15, aj keď je mi jasné, že ja na letisku ani v lietadle nikdy fresh nevyzerám.😆 |  | #dlhodobaspolupraca #styleofbecca #freshlabels #cestovnybatoh"
3723416280012170772,DOsO2ERCCYU,https://www.instagram.com/p/DOsO2ERCCYU/,2025-09-17,07:10:00,carousel_container,184,5,,False,4,Čecháček na cestě do Chorvatska - essentials lookbook 🥪🍻 |  | 👔: @freshlabels  | 📸: @jirka.stavek  |  | #spoluprace #rizek #pivo #dnescestujeme #chorvatsko #czechboy
3722986355857977681,DOqtF2MinFR,https://www.instagram.com/p/DOqtF2MinFR/,2025-09-16,16:56:20,carousel_container,313,2,,False,3,This spring we had some time to take a short trip with the team to Austria for skiing. 3 days on the slopes full of fun and rest. A big thanks to @freshlabels for the  vests. The perfect solution for Alpine sunbathing.
3722779766806831450,DOp-HlJiGFa,https://www.instagram.com/p/DOp-HlJiGFa/,2025-09-16,10:05:52,carousel_container,626,1,,False,5,"Mimo Done tour se ukazem v Praze ve @freshlabels na akci Skate World Better. 15/10 je ten den a 20:00 je ten cas. Zahraju DJ set a na par tracku  do nej vklouzne @james_cole_official. | Dorazte, bude jidlo, bar a zazitky. |  | Foto: @stepansvisual"
3722770244118038205,DOp79AdDMa9,https://www.instagram.com/p/DOp79AdDMa9/,2025-09-16,09:46:57,carousel_container,75,1,,False,4,"Armedangels FW25 |  | Babí léto a jeho zažloutlé listy jsou tady, stejně jako příval podzimních novinek značky @armedangels  |  | 📸 @natythechild  | 👧 @laura_vranova  | 👦 @soott"
3722021726847780394,DOnRwpbDEYq,https://www.instagram.com/p/DOnRwpbDEYq/,2025-09-15,09:01:42,clips,22,1,,False,3,Máte nabitý den? 🎒 |  | Hoďte ho za záda s dobrým batohem |  | 🎥 @stary.vojta
3720005661171148016,DOgHXB8jGTw,https://www.instagram.com/p/DOgHXB8jGTw/,2025-09-12,14:14:13,feed,3,7,,False,5,"Další Fresh talk je tady! @martinionice_ je sportovec, jeden z mála našich reprezentantů v tzv. ice crossu. Že nevíte, o co jde? Nezoufejte, v tomhle Mrzení najdete odpovědi na všechno, co jste chtěli vědět, i na to, co jste vědět nechtěli. Jak moc je ice cross niche sport? Proč brzo Martin začne pracovat na založení profilu nožního OF? Jaké chrániče jsou potřeba a co všechno je dovoleno? Zjistíte, že swag je to nejdůležitější (nejen ve sportu), kdy a kde je vlastně sezóna tohoto sportu a taky to, jak tahle obsese vůbec u Martina začala. Probereme první závody, historky o padajících letadlech i padajících lidech na ledu, závislost na adrenalinu a na chráničích a taky to, jestli tenhle sport má bejt na Olympiádě nebo ne. |  | V herohero.co/mrzeni dostanete tip na to, jak se zbavit celulitidy (doporučuje prej cca 60 letá surfařka), takže celulitido, třes se. Taky se ale pobavíme o tom, co dělá Martin mimo sezónu, když zrovna nesurfuje. Najdeme ho na poli sbírat bavlnu? “Oni si všichni myslí, jakej žiju skvělej život, ale ono to tak úplně není,” říká Martin. Taky se bavíme o bezpečnosti ve Státech (díl se točil před vraždou Ch. Kirka), o tom, jak byl Martin na jeho vkus až mockrát ve špatnej čas na špatným místě. Ať už šlo o tornáda na dvorku, uvězněný lodě v Japonsku, nebo závody v Rusku v ten nejhorší možnej čas. A taky se pobavíme o tom, že gatekeepování čehokoliv je extrémně otravný. Nedělejte to. |  | Díl vznikl i díky naší spolupráci s @freshlabels. Využít díky tomu můžete slevičku 15% s kódem MRZENI15. Děkujeme! |  | #beyondsurface #freshlabels #mrzeni #spoluprace #icecross"
3719243299484866519,DOdaBNTDBfX,https://www.instagram.com/p/DOdaBNTDBfX/,2025-09-11,13:00:36,clips,240,10,,False,6,DREAMERS GARDEN…where dreams bloom.  | @kowloneon & @linda_pro_design collaboration |  | 📍HONG KONG & CZECH REPUBLIC | @hkdesigncentre & @freshlabels  |  | NEONS & BOHEMIAN HAND BLOWN CRYSTAL GLASS
3718609979236017262,DObKBL2leRu,https://www.instagram.com/p/DObKBL2leRu/,2025-09-10,16:03:46,clips,247,0,,False,4,"Co nosíš ve školním batohu nebo tašce ty? 👀🎒⁠ | ⁠ | Na to jsme se ptali začátkem školního roku a rozdávali jsme vouchery do @freshlabels, kde najdeš nejen batohy, co unesou i tvoje skripta a notebook. ⁠ | ⁠ | ▶️ Celé video sleduj na našem YouTube ⁠ | ⁠ | #refreshercz #spoluprace #freshlabels"
3718427704690529443,DOagkvdDNSj,https://www.instagram.com/p/DOagkvdDNSj/,2025-09-10,09:59:06,carousel_container,30,0,,False,0,"Batohy se kupují na Freshlabels |  | pinqponq, německý design, kvalita a udržitelnost v jednom. Online na Freshlabels. |  | 📸 @terezakop"
3717964199319371040,DOY3L2cDP0g,https://www.instagram.com/p/DOY3L2cDP0g/,2025-09-09,18:44:16,clips,3,24,,False,3,"Discovering the magic of Greece 🏖️🌊 Sun, sea, and featuring the perfect Freshlabels style 👕👖👟 | First time in Corfu and I hope it won’t be the last because I fell in love with the island. Not big jumps this time, I just wanted to share the last of the summer vibes with you and a happy Jeff 😎 #travel #trip #playa #greece #grecia #fresh #freshlabels #transition #swim #beach #corfu #outfit #water #kafubanton"
3717058075321697912,DOVpKAtDAZ4,https://www.instagram.com/p/DOVpKAtDAZ4/,2025-09-08,12:44:13,clips,86,2,,False,13,Behind the scenes 👀 |  | Jak vypadala produkce naší poslední kampaně Batohy se kupují na Freshlabels? Koukněte na video  |  | 🎥 @stary.vojta | 📸 @terezakop  | 👥 @natythechild @zdenekpiskula @bacidani @annie_ertl  | 🗣️ @kasparhonza @bacidani  | 🎶 @spacecoupe_n2o  | 🦺 @serafimaaaaaaaaaaaa @paseckyadam | 📍 @kvalitar @cafe.tvaroh @bio_oko
3716218257414836981,DOSqNDVCFL1,https://www.instagram.com/p/DOSqNDVCFL1/,2025-09-07,08:49:20,carousel_container,1242,6,,False,2,Chtěl bych poděkovat společnosti @freshlabels že mě nechává si vybrat oblečení ktery se mi líbí. Děkuju
3715585844091322635,DOQaaOhiIEL,https://www.instagram.com/p/DOQaaOhiIEL/,2025-09-14,09:24:36,clips,208,6,,False,6,"Klasicky pondělí a sidequest jak má být. Otestovaný limity, nový itemy a skvělá komunita lidí. Tak dojdi příště s náma, každý pondělí 17:50 ve Freshlabels M. Horákové 11 Praha"
3714944037850730846,DOOIet4jFFe,https://www.instagram.com/p/DOOIet4jFFe/,2025-09-05,14:37:41,carousel_container,21,0,,False,2,"Batohy se kupují na Freshlabels |  | Fjällräven, naši oblíbenou polární lišku, najdete online na Freshlabels |  | 📸 @terezakop  | 📍 @kvalitar"
3714396114117290699,DOML5YJDWrL,https://www.instagram.com/p/DOML5YJDWrL/,2025-09-04,20:29:03,carousel_container,411,2,,False,7,Miluju děkuju vol. II ~ @freshlabels 🫂🤍
3714031885505552831,DOK5FJ0CGG_,https://www.instagram.com/p/DOK5FJ0CGG_/,2025-09-04,08:26:21,clips,3,17,,False,3,"🙆🏼‍♀️Nemusí to dávat logiku, ALE!⤵️ |  | • menší tašku mám permanentně ready (kliče, telefon, mimi dobroty, lesk na rty, hřeben, žvejky, palo santo, …) |  | • když potřebuju jet někam, kde je potřeba PC, vzít si věci na jógu, svačinu, mikinu ➡️ zabalím to do větší tašky  |  | • a jelikož mě nebaví pořád přendavat věci z jedné tašky do druhé = mám je zabalené separé a jednoduše menší dám do větší … 😅😅😅 |  | No, a teď mi řeknete, dává to smysl? — 🙈🙈🙈 |  | 🙋🏼‍♀️Tašky jsou @we.are.kaala a miluju je moc. |  | Tak pa, | Baci♥️ |  | #baghack #bagpackhack #baglover"
3713381871154516260,DOIlSMxilEk,https://www.instagram.com/p/DOIlSMxilEk/,2025-09-03,11:15:09,clips,58,2,,False,2,"Berlin calling! 📞 |  | Batoh ideální na městský průzkumy a dost velkej na to, aby se do něj vešel celej tvůj život? Rozhodně FREITAG! A jako bonus – zapadneš mezi místní obyvatelstvo. 🤘🏻 Tak naběhni do @freshlabels pro ten svůj. 🎒 |  | #fyp #freitagbag #berlin #inspo"
3713367687678775174,DOIiDzYgc-G,https://www.instagram.com/p/DOIiDzYgc-G/,2025-09-03,10:25:45,carousel_container,135,21,,False,7,"Do Japonských ulic jsem vyrazil v kouscích, které pro mě ze začátku byly trošku výstup z komfortní zóny, ale nakonec to všechno k sobě krásně sedí 🤭 Zkuste taky vyjít z komfortní zóny, mrkněte na @freshlabels ❤️‍🔥 |  | Brýle: Komono Ripley | Triko: Thinking MU - Sun Type Aaron | Shortky: Carhartt Simple Short  | Boty: Keen Uneek | Taštička: Klättermusen Algir Accessory Bag |  | Foto: @jakub_d_ | Edit: @zdenek.art"
3712744507688395408,DOGUXVyjKKQ,https://www.instagram.com/p/DOGUXVyjKKQ/,2025-09-02,13:47:36,carousel_container,15,0,,False,1,"Batohy se kupují na Freshlabels |  | Herschel Supply, kanadský brand, který si vybudoval své jméno ve světě batohů, najdete online na Freshlabels |  | 📸 @terezakop"
3712055534275851850,DOD3tdTCPZK,https://www.instagram.com/p/DOD3tdTCPZK/,2025-09-01,14:58:44,carousel_container,429,5,,False,4,"Co si pamatuju, tak Birkenstock a Carhartt byly vždycky jedny z mých oblíbených značek — zatím se nic nezměnilo. A Tak jsem si vyvezla jednu univerzální season-changing bundu od Carhartt a Birkeny Boston na jednoduchý bloudení kolem divoký italský zahrady. Absolutně miluju kombinovat tuhle bundu se vším co mě napadne a tentokrát to byla lněná sukně / vintage waffle T & šátek .. |  | jako vždy děkuju @freshlabels že můžu být součástí fam"
3711875576345976627,DODOyuajN8z,https://www.instagram.com/p/DODOyuajN8z/,2025-09-01,09:01:12,carousel_container,50,2,,False,2,"Máte nabitý den? |  | Vyřešte to společně s batohy pinqponq, které najdete online na Freshlabels |  | 📸 @terezakop  | 👧 @bacidani"
3711478364977787951,DOB0eigDHQv,https://www.instagram.com/p/DOB0eigDHQv/,2025-08-31,19:54:48,clips,89,4,,False,4,Máte nabitý den? |  | Hoďte to za záda s dobrý batohem pinqponq  |  | 🎥 @stary.vojta  | 👧 @bacidani  | 🎶 @spacecoupe_n2o  |  | #freshlabels #beyondsurface #pinqponq
3709992235317381489,DN8ikgZjMlx,https://www.instagram.com/p/DN8ikgZjMlx/,2025-08-29,18:39:20,carousel_container,55,0,,False,3,"Máte nabitý den? |  | Vyřešte to společně s batohy Fjällräven, které najdete online na Freshlabels |  | 📸 @terezakop  | 👦 @zdenekpiskula"
3709725208610651805,DN7l2wZjL6d,https://www.instagram.com/p/DN7l2wZjL6d/,2025-08-29,09:50:25,clips,331,3,,False,5,Máte nabitý den?  |  | Hoďte to za záda s dobrý batohem Fjällräven |  | 🎥 @stary.vojta  | 👦 @zdenekpiskula | 🎶 @spacecoupe_n2o | 🗣️ @kasparhonza  | 📍 @kvalitar  |  | #freshlabels #beyondsurface #fjällräven
3709312618499048860,DN6ICx6goWc,https://www.instagram.com/p/DN6ICx6goWc/,2025-08-28,20:11:43,clips,3,10,,False,5,"Bobová dráha v dešti – dáš to taky, nebo radši počkáš na slunce? 🌧️🔥 | Na Klínech v Krušných horách tě čeká víc než 1 km dlouhá trať plná zatáček, rychlosti a zábavy. A jo, jede se i za mokra! |  | 🎢 Jedna jízda = 150 Kč | 💨 Maximální rychlost až 40 km/h | 🌲 Celá trasa vede přímo lesem → adrenalin + výhledy |  | Za mě skvělý tip na výlet s kámoši, rodinou i když chceš jen vyzkoušet něco nového. 🙌 |  | 👉 Zkusil bys to taky? V dešti nebo jen za sucha? Napiš dolů 👇 |  | #milujemeprirodu #tipynavylety #krusnehory #bobovadraha #uzasnecesko #uzasnamista #milujemeprirodu #ceskojekrasne #insta360x5"
3709285864376635079,DN6B9dMjA7H,https://www.instagram.com/p/DN6B9dMjA7H/,2025-08-28,19:15:54,carousel_container,70,1,,False,3,"Máte nabitý den? |  | Vyřešte ho společně s batohy Herschel Suppply, které najdete online na Freshlabels 🤌🏻 |  | 📸 @terezakop  | 👧 @natythechild"
3709195245205626563,DN5tWxhDJ7D,https://www.instagram.com/p/DN5tWxhDJ7D/,2025-08-28,16:17:20,clips,135,4,,False,5,Máte nabitý den?  |  | Hoďte to za záda s dobrým batohem Herschel Supply |  | 🎥 @stary.vojta  | 👧 @natythechild  | 🎶 @spacecoupe_n2o  |  | #freshlabels #beyondsurface #backtoschool
3708988244122702933,DN4-SgvCJRV,https://www.instagram.com/p/DN4-SgvCJRV/,2025-08-28,09:24:35,carousel_container,611,5,,False,6,"🔥 Back to School Easy Run 🔥 | Nový semestr = noví kámoši, nové zážitky a první běh, který si nesmíš nechat ujít! 🏃‍♀️🏃‍♂️✨ |  | 📅 Kdy? 1. 9. 17:50 ve stejný čas jako náš pravidelný běh | 📍 Freshlabels sustainable store - M. Horákové 11, Praha 7-Letná |  | Na co se můžeš těšit: | 🎒 Soutěž o batohy Herschel Supply a Fjällräven | 🍹 Afterrun chill | 🎶 AUX DJ set pro tu správnou atmosféru |  | A pozor! 👉 Pokud batoh nevyhraješ, nezoufej – můžeš si ho po běhu koupit se slevou 20 % a ještě ti do něj přibalíme CANS na cestu 🍻 |  | 👋 Přijď s námi odstartovat semestr, poznat nové lidi a ukázat, že back to school může být fun! |  | 👉 Tagni kámoše, co je taky novej v Praze a pojďte společně ✨ |  | #sidequesty #outdoor #community #friendship #runclub #outdoors #adventure #meetnewpeople #praguerunclub #praguecommunity"
3707532742810436572,DNzzWLgWIPc,https://www.instagram.com/p/DNzzWLgWIPc/,2025-08-26,09:20:56,clips,93,2,,False,7,Jak vypadalo focení @service.works v @sugo_pastabar? |  | Koukněte na video  |  | #freshlabels #beyondsurface #sugo
3707144708276900821,DNybHiL0FPV,https://www.instagram.com/p/DNybHiL0FPV/,2025-08-25,20:32:04,clips,3,2,,False,2,YOGA TIPS⤵️ |  | 1. #sideplank s bločkem na vnitřním stehnu | 2. from #dolphinepose to chaturanga | 3. #warriortwo s kolenem na zemi | 4. #navasana s páskem (pod lopatky a chodidla) |  | ✨ @carharttwip mikina | ✨ @organicbasics kalhoty  | ✨ KÓD: FRESHBACI15 | 📍 @yogamovementprague  |  | #baciyoga  |  | #yogatips #yogafavs #yogasaveforlater #pragueyoga #jogavpraze
3707043391475292952,DNyEFLj2BsY,https://www.instagram.com/p/DNyEFLj2BsY/,2025-08-25,17:00:30,feed,47,2,,False,1,"ORACULUM |  | Parfémy, které vznikly z přesvědčení, že vůně je osobní záležitost - stejně jako styl nebo postoj. @oraculum_perfumes nejsou o trendu. Je to vědomá volba |  | #freshlabels #beyondsurface #oraculum"
3706502632644297242,DNwJIGp0EIa,https://www.instagram.com/p/DNwJIGp0EIa/,2025-08-24,23:14:57,clips,3,7,,False,2,"Look, mama, no hands!🖐🏽  |  | 🎥: @otasn  | 👘: bunda @fredperry, tricko & sukne @carharttwip z @freshlabels (spoluprace, koduju FRESHPANDA15), cepice @mrzeni_podcast (preorder brzo) |  | (co ta chuze hahahaha)"
3705615860577399401,DNs_f3zxPJp,https://www.instagram.com/p/DNs_f3zxPJp/,2025-08-23,17:51:45,clips,730,13,,False,2,miluju Rakousko ! Tady jsem začala trénovat na svůj první triatlon @stridejnohy + děkuji @freshlabels za nejlepší vybaveni do hor 💛
3705439395086089837,DNsXX9g2D5t,https://www.instagram.com/p/DNsXX9g2D5t/,2025-08-23,11:53:39,carousel_container,1162,4,,False,2,"Plním si s nejlepšíma klukama nejlepší @sidequesty v Gruzii a mám k tomu ten nejlepší gear od nejlepších @freshlabels  |  | Je super moct šlapat horama, řekama a kravína výtrusama s vědomím, že se mým věcem nic nestane 🥰 díky @freshlabels že jste v tom s náma,  jste borci 🫶 |  | #georgia #hike #adventure #sidequest #travel #mountain"
3704049586809264743,DNnbXlsMtpn,https://www.instagram.com/p/DNnbXlsMtpn/,2025-08-21,13:52:21,carousel_container,516,0,,False,3,"Komono Summer 👓 |  | Léto už moc dlouho nepotrvá, ale s Komono brýlemi na očích vám zůstane slunce v duši ještě dlouho po létě  |  | 📸 @zemankuba  | 👥 @gufrau_official"
3703914583773340487,DNm8rCUMuNH,https://www.instagram.com/p/DNm8rCUMuNH/,2025-08-21,09:26:59,clips,88,1,,False,3,Sustainable Store Letná |  | Pojďte se s námi podívat do naší udržitelné prodejny na Milady Horákové 11 💅 |  | 🎥 @klimessebastian  |  | #freshlabels #beyondsurface #sustainablestore #conceptstore #sustainabilty
3702531645483568811,DNiCOoqsM6r,https://www.instagram.com/p/DNiCOoqsM6r/,2025-08-19,11:36:28,carousel_container,66,2,,False,10,Ketchup pop-up 🍅 |  | Jak to vypadalo na kečupovém pop upu v kolabu s @bucheckbrno a @thebarnbeerco ? Mrkněte na fotky  |  | 📸 @valasekjan  |  | #freshlabels #beyondsurface #bucheck #thebarnbeerco
3701740780530998275,DNfOaCSIJwD,https://www.instagram.com/p/DNfOaCSIJwD/,2025-08-18,09:25:10,carousel_container,308,10,,False,8,"Neděle v severočeských Teplicích? |  | Přiznejme si to. Když se řekne „nedělní výlet“, Teplice nebývají první na seznamu. Možná ani desáté. Ale léto ještě nekončí, tak proč nevyrazit objevovat právě tohle severočeské město? Možná víte, že Freshlabels je český brand, ale už ne každý tuší, že jeho začátky sahají do roku 2006 právě sem. |  | 📍@pond_cafe_teplice | 📸 @raderks87  |  | #freshlabels #beyondsurface"
3698895051652342008,DNVHXOvMCD4,https://www.instagram.com/p/DNVHXOvMCD4/,2025-08-14,11:11:12,carousel_container,50,2,,False,4,"Žhavé letní novinky se sníženým obsahem lepku, které jsou vařené z BIO sladu teď najdeš v naší Pivotéce! 🥳🍺 Jedná se o spolupráci pivovaru @thebarnbeerco a módního obchodu @freshlabels, které spojuje filozofie zdravého životního stylu a udržitelnosti. 💪🏻 |  | Tak ochutnej lehký Summer ALE 10⁰ a Sour ALE 12⁰ s výraznou vůní a chutí meruňky, broskve 🍑, podtržený žlutým melounem. 😍 |  | #thebarnbeer #summerale #sourale #beershop #pivoteka #pivotekavmuzeu #plzen #napivosrozumem"
3698837780645918737,DNU6V09MbgR,https://www.instagram.com/p/DNU6V09MbgR/,2025-08-14,09:17:25,carousel_container,293,18,,False,4,"17.7.2025 __ vacation flashbacks, supported by @freshlabels | tee_ @dayanateplykh  | pants_ @altner__  | sony rx100iii"
3698831570229748991,DNU47dDi2T_,https://www.instagram.com/p/DNU47dDi2T_/,2025-08-14,09:13:42,clips,3,14,,False,4,"Kdo zná tuhle trasu na Olomoucku? #37 🛼 |  | 📍 Bohuňovice → Chomoutovské jezero – 8 km parádního asfaltu, skoro žádné převýšení, ideální i pro úplné začátečníky. |  | 🚆 Můžeš přijet rovnou vlakem, v půlce občerstvení a na konci přírodní rezervace plná ptáků… a v zimě tu zahlédneš i orla mořského! 🦅 |  |  A jo, mám i něco pro vás: | 🎁 Sleva 15 % na celý sortiment @freshlabels | ✅ Stačí použít kód: FRESHPAVEL15 | 🛼 Já teď bruslil v: | 👕 Tričko Fitz Roy Icon Responsibili-Tee | 🩳 Kraťasy Terrebonne Shorts  | Vše od @patagonia ✔️ |  | Brusle nebo kolo – co by sis vybral ty? 👇 | 💾 Ulož si, ať víš, kam vyrazit! |  | #kamnabrusle #patagonia #tipnavylet #olomouc #olomoucko #uzasnecesko #uzasnamista #insta360x5 #inlineskate #rollerskating #ceskakrajina #ceskarepublika #olomouckykraj"
3698827513719603549,DNU4AbIssFd,https://www.instagram.com/p/DNU4AbIssFd/,2025-08-14,08:59:13,clips,435,6,,False,2,"Rozdávame hotdogy vo @freshlabels. Praha, Milady Horákové od 16:00. Budem tam, bude kečup a bude aj Firecracker."
3698434045683726446,DNTeiteMHhu,https://www.instagram.com/p/DNTeiteMHhu/,2025-08-13,20:01:33,clips,118,32,,False,6,A Wes Anderson kind of morning at Devil’s Dyke with my girls ☀️ |  | P.S. Kat is wearing Carhartt WIP T-Shirt and Komono sunglasses from our dear friends at @freshlabels. 🫶🏻
3698311091960492440,DNTClf5MTGY,https://www.instagram.com/p/DNTClf5MTGY/,2025-08-13,15:50:59,carousel_container,15,0,,False,0,"STUDUJETE. MY VÁS ODMĚNÍME.  | 25 % SLEVA NA VYBRANÉ TAŠKY |  | Svět dnes potřebuje chytré hlavy a pracovité ruce budoucnosti více než kdy jindy. FREITAG proto chce vyjádřit svou vděčnost a podpořit všechny, kteří věnují svůj čas a vášeň studiu nebo učňovské praxi. |  | Od dnešního dne až do 15. října 2025 získají studenti a učni 25% slevu na čtyři speciálně vybrané tašky. Každá z nich je navržena s ohledem na školní a studijní život. Přijďte se podívat. |  | #frtg #smartbagsforsmartbrains #student #studying #studentlife #art #design #fashion #architecture"
3698222831808635824,DNSuhJOMWOw,https://www.instagram.com/p/DNSuhJOMWOw/,2025-08-13,12:55:38,carousel_container,23,0,,False,2,"Dreamer’s Garden…where dreams bloom |  | Ve Freshlabels Sustainable Store na Letné představujeme limitovaná kolekce uměleckých objektů od české designérky Lindy Procházky a hongkongského umělce Jiva Lau.  |  | Každý objekt kombinuje hutně foukané vázy z českého křišťálu od Lindy a neonové květiny od Jiva– dvě výrazná média, která se v této sérii propojují v poetické, snové instalaci. Sklo bylo vyrobeno ručně v Česku, neonové prvky vznikly v Hongkongu. |  | Kolekce vychází z tématu mládí, snění a rozkvětu – období, kdy vše teprve začíná a má nekonečný potenciál. Každé dílo je jedinečný originál – vytvořený pouze v jednom provedení. |  | #freshlabels #beyondsurface"
3698201191280620600,DNSpmO6NTQ4,https://www.instagram.com/p/DNSpmO6NTQ4/,2025-08-13,12:28:13,clips,3,6,,False,2,"The Roll is one of the most essential parkour moves you can master! Not only is it crucial for acrobatics, but it’s also a vital skill that can help prevent injuries in everyday life 🤸🏽 |  | In this tutorial with the @freshlabels outfits, I’ll show you how to roll like a pro and keep your style intact, even when things don’t go as planned! 🚴‍♂️💥  |  | 💾 Save this video, give it a try, and tag a friend who could use this move in their life. Let us know what move you’d like to learn next! |  | #parkour #acrobatics #tutorial #roll #freshlabels #urbanmovement #fallwithstyle #injuryprevention #movementwithstyle #learn #prahaparkour #freshlabels #stayactive #fresh #czech #pardubice"
3698192012590332538,DNSngqlojp6,https://www.instagram.com/p/DNSngqlojp6/,2025-08-13,11:56:20,clips,3,8,,False,2,"❌Tohle není “Back to school”! | — ale znamení, že se blíží život sbalenej v batohu … |  | A co máte na září nejradši vy? Za mě➡️ |  | • vůně chladného rána  | • babí léto  | • měnící se barvy přírody | • cozy outfity  | • že se mi pod báglem nepotí záda  | • vibe nových začátků |  | 🥹🫂🤍Btw., ta modrá @carhartt mikina je můj favorit! |  | #bagtoschool #backtowork #chillimorning #outfitinspiration #mamaonset #mummylife"
3697693892048769963,DNQ2QDrstOr,https://www.instagram.com/p/DNQ2QDrstOr/,2025-08-12,19:25:17,clips,3,4,,False,2,"Nejlépe se mi jezdí v kraťasech, které mně neomezují v pohybu a krásně citím vítr! A úplně nejraději mám na session kratky  @dickies z @freshlabels 🩳! | 🎥 @franceskoooo  | 🩳 @freshlabels  | 🎵 @saveblako  |  | #downhill #skateboarding #extremesports #longboard #adrenaline #spolupráce"
3696714302978447675,DNNXhKRItk7,https://www.instagram.com/p/DNNXhKRItk7/,2025-08-11,11:01:17,clips,4862,115,,False,3,"Dostal jsem od @freshlabels nějaký nový hadry tak jsem se chtěl pochlubit! Kterej fit je nejlepší? 🤔 Často mi choděj dotazy na kalhoty, za mě nejlepší i na skejta - Carthartt model Landon a beru si o dvě velikosti větší aby mě neomezovali v pohybu 🛹"
3693803295378367935,DNDBobLMeW_,https://www.instagram.com/p/DNDBobLMeW_/,2025-08-07,10:34:48,carousel_container,146,8,,False,6,"Ketchup pop-up ve Freshlabels  |  | Zastavte se 14. srpna na Letnou, přijede totiž @bucheckbrno se svým kečupem 🤯 A abyste ho mohli ochutnat, připravili si pro něj speciální menu - Cheddar Jalapeño Mini Hotdog a to zcela zdarma. Platí pouze do vydání zásob ⏳ |  | Protože po jídle bývá žížeň, pozvali jsme z druhé strany republiky @thebarnbeerco, kteří přivezou lahodné pivní nápoje včetně našich letních speciálů. |  | Celým odpolednem vás budou hudebně provázet djs @iandotc a @iam_ravn  |  | Začínáme v 16 hodin na Miladě Horákové 11, Freshlabels Sustainable Store |  | #freshlabels #beyondsurface #būcheck"
