brand,freshlabels_name,freshlabels_price,freshlabels_url,nila_name,nila_price,nila_url,premium_pct,match_score,match_confidence,competitor,scraped_at,queens_name,queens_price,queens_url,tier
Patagonia,Black Hole Pack 25L,3890.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-pack-25l-pg2730/,,,,2.4,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Black Hole Pack 25L,3799.0,https://www.queens.cz/cs/batohy/465646-patagonia-black-hole-pack-25l-black.html,LIFESTYLE_CORE
Patagonia,Black Hole Pack 32L,4290.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-pack-32l-pg2733/,,,,12.92,94.73684210526315,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Black Hole Pack 25L,3799.0,https://www.queens.cz/cs/batohy/465646-patagonia-black-hole-pack-25l-black.html,LIFESTYLE_CORE
Patagonia,Black Hole Pack 32L,4290.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-pack-32l-pg2734/,,,,12.92,94.73684210526315,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Black Hole Pack 25L,3799.0,https://www.queens.cz/cs/batohy/465646-patagonia-black-hole-pack-25l-black.html,LIFESTYLE_CORE
Patagonia,Terravia Mini Hip Pack,990.0,https://www.freshlabels.cz/en/products/patagonia-terravia-mini-hip-pack-pg2712/,,,,10.12,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Terravia Mini Hip Pack,899.0,https://www.queens.cz/cs/ledvinky/423439-patagonia-terravia-mini-hip-pack-black.html,LIFESTYLE_CORE
Patagonia,Terravia Mini Hip Pack,990.0,https://www.freshlabels.cz/en/products/patagonia-terravia-mini-hip-pack-pg2718/,,,,10.12,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Terravia Mini Hip Pack,899.0,https://www.queens.cz/cs/ledvinky/423439-patagonia-terravia-mini-hip-pack-black.html,LIFESTYLE_CORE
Patagonia,Black Hole Waist Pack 5L,1890.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-waist-pack-5l-pg2757/,,,,-3.52,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Black Hole® Waist Pack 5L,1959.0,https://www.queens.cz/cs/ledvinky/474571-patagonia-black-hole-waist-pack-5l-black.html,LIFESTYLE_CORE
Patagonia,Atom Tote Pack 20L,2190.0,https://www.freshlabels.cz/en/products/patagonia-atom-tote-pack-20l-pg2960/,,,,-0.41,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Atom Tote Pack 20L,2199.0,https://www.queens.cz/cs/batohy/508306-patagonia-atom-tote-pack-20l-.html,LIFESTYLE_CORE
Patagonia,Terravia Mini Hip Pack,990.0,https://www.freshlabels.cz/en/products/patagonia-terravia-mini-hip-pack-pg2883/,,,,10.12,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Terravia Mini Hip Pack,899.0,https://www.queens.cz/cs/ledvinky/423439-patagonia-terravia-mini-hip-pack-black.html,LIFESTYLE_CORE
Patagonia,Terravia Mini Hip Pack,990.0,https://www.freshlabels.cz/en/products/patagonia-terravia-mini-hip-pack-pg2882/,,,,10.12,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Terravia Mini Hip Pack,899.0,https://www.queens.cz/cs/ledvinky/423439-patagonia-terravia-mini-hip-pack-black.html,LIFESTYLE_CORE
Patagonia,Terravia Mini Hip Pack,990.0,https://www.freshlabels.cz/en/products/patagonia-terravia-mini-hip-pack-pg2881/,,,,10.12,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Terravia Mini Hip Pack,899.0,https://www.queens.cz/cs/ledvinky/423439-patagonia-terravia-mini-hip-pack-black.html,LIFESTYLE_CORE
Patagonia,Black Hole Waist Pack 5L,1890.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-waist-pack-5l-pg2877/,,,,-3.52,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Black Hole® Waist Pack 5L,1959.0,https://www.queens.cz/cs/ledvinky/474571-patagonia-black-hole-waist-pack-5l-black.html,LIFESTYLE_CORE
Patagonia,Black Hole Waist Pack 5L,1890.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-waist-pack-5l-pg2878/,,,,-3.52,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Black Hole® Waist Pack 5L,1959.0,https://www.queens.cz/cs/ledvinky/474571-patagonia-black-hole-waist-pack-5l-black.html,LIFESTYLE_CORE
Patagonia,Terravia Mini Hip Pack,990.0,https://www.freshlabels.cz/en/products/patagonia-terravia-mini-hip-pack-pg2879/,,,,10.12,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Terravia Mini Hip Pack,899.0,https://www.queens.cz/cs/ledvinky/423439-patagonia-terravia-mini-hip-pack-black.html,LIFESTYLE_CORE
Patagonia,Terravia Mini Hip Pack,990.0,https://www.freshlabels.cz/en/products/patagonia-terravia-mini-hip-pack-pg2880/,,,,10.12,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Terravia Mini Hip Pack,899.0,https://www.queens.cz/cs/ledvinky/423439-patagonia-terravia-mini-hip-pack-black.html,LIFESTYLE_CORE
Patagonia,Black Hole Pack 32L,4290.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-pack-32l-pg2990/,,,,12.92,94.73684210526315,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Black Hole Pack 25L,3799.0,https://www.queens.cz/cs/batohy/465646-patagonia-black-hole-pack-25l-black.html,LIFESTYLE_CORE
Patagonia,Black Hole Pack 25L,3890.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-pack-25l-pg2988/,,,,2.4,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Black Hole Pack 25L,3799.0,https://www.queens.cz/cs/batohy/465646-patagonia-black-hole-pack-25l-black.html,LIFESTYLE_CORE
Patagonia,Black Hole Pack 25L,3890.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-pack-25l-pg2989/,,,,2.4,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Black Hole Pack 25L,3799.0,https://www.queens.cz/cs/batohy/465646-patagonia-black-hole-pack-25l-black.html,LIFESTYLE_CORE
Patagonia,Black Hole Pack 32L,4290.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-pack-32l-pg2991/,,,,12.92,94.73684210526315,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Black Hole Pack 25L,3799.0,https://www.queens.cz/cs/batohy/465646-patagonia-black-hole-pack-25l-black.html,LIFESTYLE_CORE
Patagonia,Refugio Day Pack 26L,2590.0,https://www.freshlabels.cz/en/products/patagonia-refugio-day-pack-26l-pg3011/,,,,5.33,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Refugio Day Pack 26L,2459.0,https://www.queens.cz/cs/panske-tasky-pres-rameno/508300-patagonia-refugio-day-pack-26l-black.html,LIFESTYLE_CORE
Patagonia,M's Boardshort Logo Pocket Responsibili-Tee,1290.0,https://www.freshlabels.cz/en/products/patagonia-ms-boardshort-logo-pocket-responsibili-tee-pg2291/,,,,11.3,88.46153846153847,MEDIUM,queens,2026-04-08T01:19:53.157838+00:00,Patagonia W's P-6 Logo Responsibili-Tee,1159.0,https://www.queens.cz/cs/tricka/465634-patagonia-w-s-p-6-logo-responsibili-tee-black.html,LIFESTYLE_CORE
Patagonia,M's Jackson Glacier Parka,14490.0,https://www.freshlabels.cz/en/products/patagonia-ms-jackson-glacier-parka-pg2823/,,,,17.81,80.95238095238095,MEDIUM,queens,2026-04-08T01:19:53.157838+00:00,Patagonia W's Jackson Glacier Jacket,12299.0,https://www.queens.cz/cs/bundy/492418-patagonia-w-s-jackson-glacier-jacket-black.html,LIFESTYLE_CORE
Patagonia,M's Classic Retro-X Jacket,6190.0,https://www.freshlabels.cz/en/products/patagonia-ms-classic-retro-x-jacket-pg2850/,,,,3.18,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia M's Classic Retro-X Jacket,5999.0,https://www.queens.cz/cs/bundy/465622-patagonia-m-s-classic-retro-x-jacket-clement-blue.html,LIFESTYLE_CORE
Patagonia,M's Jackson Glacier Jacket,11990.0,https://www.freshlabels.cz/en/products/patagonia-ms-jackson-glacier-jacket-pg2825/,,,,-2.51,96.15384615384616,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia W's Jackson Glacier Jacket,12299.0,https://www.queens.cz/cs/bundy/492418-patagonia-w-s-jackson-glacier-jacket-black.html,LIFESTYLE_CORE
Patagonia,M's Jackson Glacier Jacket,11990.0,https://www.freshlabels.cz/en/products/patagonia-ms-jackson-glacier-jacket-pg2824/,,,,-2.51,96.15384615384616,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia W's Jackson Glacier Jacket,12299.0,https://www.queens.cz/cs/bundy/492418-patagonia-w-s-jackson-glacier-jacket-black.html,LIFESTYLE_CORE
Patagonia,M's Classic Retro-X Jacket,6190.0,https://www.freshlabels.cz/en/products/patagonia-ms-classic-retro-x-jacket-pg2816/,,,,3.18,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia M's Classic Retro-X Jacket,5999.0,https://www.queens.cz/cs/bundy/465622-patagonia-m-s-classic-retro-x-jacket-clement-blue.html,LIFESTYLE_CORE
Patagonia,M's P-6 Logo Responsibili-Tee,1190.0,https://www.freshlabels.cz/en/products/patagonia-ms-p-6-logo-responsibili-tee-pg2844/,,,,2.67,96.55172413793103,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia W's P-6 Logo Responsibili-Tee,1159.0,https://www.queens.cz/cs/tricka/465634-patagonia-w-s-p-6-logo-responsibili-tee-black.html,LIFESTYLE_CORE
Patagonia,M's Jackson Glacier Parka,14490.0,https://www.freshlabels.cz/en/products/patagonia-ms-jackson-glacier-parka-pg2355/,,,,17.81,80.95238095238095,MEDIUM,queens,2026-04-08T01:19:53.157838+00:00,Patagonia W's Jackson Glacier Jacket,12299.0,https://www.queens.cz/cs/bundy/492418-patagonia-w-s-jackson-glacier-jacket-black.html,LIFESTYLE_CORE
Patagonia,M's Berm Logo Responsibili-Tee,1190.0,https://www.freshlabels.cz/en/products/patagonia-ms-berm-logo-responsibili-tee-pg2833/,,,,2.67,88.46153846153847,MEDIUM,queens,2026-04-08T01:19:53.157838+00:00,Patagonia W's P-6 Logo Responsibili-Tee,1159.0,https://www.queens.cz/cs/tricka/465634-patagonia-w-s-p-6-logo-responsibili-tee-black.html,LIFESTYLE_CORE
Patagonia,M's Classic Retro-X Jacket,6190.0,https://www.freshlabels.cz/en/products/patagonia-ms-classic-retro-x-jacket-pg2815/,,,,3.18,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia M's Classic Retro-X Jacket,5999.0,https://www.queens.cz/cs/bundy/465622-patagonia-m-s-classic-retro-x-jacket-clement-blue.html,LIFESTYLE_CORE
Patagonia,M's Downdrift Jacket,9290.0,https://www.freshlabels.cz/en/products/patagonia-ms-downdrift-jacket-pg2021/,,,,4.39,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia M's Downdrift Jacket,8899.0,https://www.queens.cz/cs/bundy/465619-patagonia-m-s-downdrift-jacket-.html,LIFESTYLE_CORE
Patagonia,M's Downdrift Jacket,9290.0,https://www.freshlabels.cz/en/products/patagonia-ms-downdrift-jacket-pg2805/,,,,4.39,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia M's Downdrift Jacket,8899.0,https://www.queens.cz/cs/bundy/465619-patagonia-m-s-downdrift-jacket-.html,LIFESTYLE_CORE
Patagonia,M's Jackson Glacier Jacket,11990.0,https://www.freshlabels.cz/en/products/patagonia-ms-jackson-glacier-jacket-pg2358/,,,,-2.51,96.15384615384616,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia W's Jackson Glacier Jacket,12299.0,https://www.queens.cz/cs/bundy/492418-patagonia-w-s-jackson-glacier-jacket-black.html,LIFESTYLE_CORE
Patagonia,M's P-6 Logo Responsibili-Tee,1190.0,https://www.freshlabels.cz/en/products/patagonia-ms-p-6-logo-responsibili-tee-pg2845/,,,,2.67,96.55172413793103,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia W's P-6 Logo Responsibili-Tee,1159.0,https://www.queens.cz/cs/tricka/465634-patagonia-w-s-p-6-logo-responsibili-tee-black.html,LIFESTYLE_CORE
Patagonia,M's Berm Logo Responsibili-Tee,1190.0,https://www.freshlabels.cz/en/products/patagonia-ms-berm-logo-responsibili-tee-pg2834/,,,,2.67,88.46153846153847,MEDIUM,queens,2026-04-08T01:19:53.157838+00:00,Patagonia W's P-6 Logo Responsibili-Tee,1159.0,https://www.queens.cz/cs/tricka/465634-patagonia-w-s-p-6-logo-responsibili-tee-black.html,LIFESTYLE_CORE
Patagonia,M's Boardshort Logo Pocket Responsibili-Tee®,1290.0,https://www.freshlabels.cz/en/products/patagonia-ms-boardshort-logo-pocket-responsibili-tee-pg2893/,,,,11.3,88.46153846153847,MEDIUM,queens,2026-04-08T01:19:53.157838+00:00,Patagonia W's P-6 Logo Responsibili-Tee,1159.0,https://www.queens.cz/cs/tricka/465634-patagonia-w-s-p-6-logo-responsibili-tee-black.html,LIFESTYLE_CORE
Patagonia,M's P-6 Logo Responsibili-Tee®,1190.0,https://www.freshlabels.cz/en/products/patagonia-ms-p-6-logo-responsibili-tee-pg2551/,,,,2.67,96.55172413793103,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia W's P-6 Logo Responsibili-Tee,1159.0,https://www.queens.cz/cs/tricka/465634-patagonia-w-s-p-6-logo-responsibili-tee-black.html,LIFESTYLE_CORE
Patagonia,M's P-6 Logo Responsibili-Tee,1190.0,https://www.freshlabels.cz/en/products/patagonia-ms-p-6-logo-responsibili-tee-pg2843/,,,,2.67,96.55172413793103,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia W's P-6 Logo Responsibili-Tee,1159.0,https://www.queens.cz/cs/tricka/465634-patagonia-w-s-p-6-logo-responsibili-tee-black.html,LIFESTYLE_CORE
Patagonia,M's Boardshort Logo Pocket Responsibili-Tee®,1290.0,https://www.freshlabels.cz/en/products/patagonia-ms-boardshort-logo-pocket-responsibili-tee-pg1464/,,,,11.3,88.46153846153847,MEDIUM,queens,2026-04-08T01:19:53.157838+00:00,Patagonia W's P-6 Logo Responsibili-Tee,1159.0,https://www.queens.cz/cs/tricka/465634-patagonia-w-s-p-6-logo-responsibili-tee-black.html,LIFESTYLE_CORE
Patagonia,M's P-6 Logo Responsibili-Tee®,1190.0,https://www.freshlabels.cz/en/products/patagonia-ms-p-6-logo-responsibili-tee-pg678/,,,,2.67,96.55172413793103,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia W's P-6 Logo Responsibili-Tee,1159.0,https://www.queens.cz/cs/tricka/465634-patagonia-w-s-p-6-logo-responsibili-tee-black.html,LIFESTYLE_CORE
Patagonia,M's Boardshort Logo Pocket Responsibili-Tee®,1290.0,https://www.freshlabels.cz/en/products/patagonia-ms-boardshort-logo-pocket-responsibili-tee-pg1796/,,,,11.3,88.46153846153847,MEDIUM,queens,2026-04-08T01:19:53.157838+00:00,Patagonia W's P-6 Logo Responsibili-Tee,1159.0,https://www.queens.cz/cs/tricka/465634-patagonia-w-s-p-6-logo-responsibili-tee-black.html,LIFESTYLE_CORE
Patagonia,M's P-6 Logo Responsibili-Tee®,1190.0,https://www.freshlabels.cz/en/products/patagonia-ms-p-6-logo-responsibili-tee-pg676/,,,,2.67,96.55172413793103,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia W's P-6 Logo Responsibili-Tee,1159.0,https://www.queens.cz/cs/tricka/465634-patagonia-w-s-p-6-logo-responsibili-tee-black.html,LIFESTYLE_CORE
Patagonia,M's Houdini Jacket,2790.0,https://www.freshlabels.cz/en/products/patagonia-ms-houdini-jacket-pg3060/,,,,3.37,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia M's Houdini Jacket,2699.0,https://www.queens.cz/cs/bundy/492427-patagonia-m-s-houdini-jacket-pond-green.html,LIFESTYLE_CORE
Patagonia,M's Houdini Jacket,2790.0,https://www.freshlabels.cz/en/products/patagonia-ms-houdini-jacket-pg3059/,,,,3.37,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia M's Houdini Jacket,2699.0,https://www.queens.cz/cs/bundy/492427-patagonia-m-s-houdini-jacket-pond-green.html,LIFESTYLE_CORE
Patagonia,M's P-6 Label Uprisal Hoody,2590.0,https://www.freshlabels.cz/en/products/patagonia-ms-p-6-label-uprisal-hoody-pg3047/,,,,5.33,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia M's P-6 Label Uprisal Hoody,2459.0,https://www.queens.cz/cs/mikiny/508294-patagonia-m-s-p-6-label-uprisal-hoody-.html,LIFESTYLE_CORE
Patagonia,M's P-6 Logo Responsibili-Tee®,1190.0,https://www.freshlabels.cz/en/products/patagonia-ms-p-6-logo-responsibili-tee-pg2902/,,,,2.67,96.55172413793103,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia W's P-6 Logo Responsibili-Tee,1159.0,https://www.queens.cz/cs/tricka/465634-patagonia-w-s-p-6-logo-responsibili-tee-black.html,LIFESTYLE_CORE
Patagonia,M's P-6 Logo Uprisal Hoody,2590.0,https://www.freshlabels.cz/en/products/patagonia-ms-p-6-logo-uprisal-hoody-pg1226/,,,,5.33,89.36170212765957,MEDIUM,queens,2026-04-08T01:19:53.157838+00:00,Patagonia M's P-6 Label Uprisal Hoody,2459.0,https://www.queens.cz/cs/mikiny/508294-patagonia-m-s-p-6-label-uprisal-hoody-.html,LIFESTYLE_CORE
Patagonia,M's Boardshort Logo Pocket Responsibili-Tee®,1290.0,https://www.freshlabels.cz/en/products/patagonia-ms-boardshort-logo-pocket-responsibili-tee-pg2892/,,,,11.3,88.46153846153847,MEDIUM,queens,2026-04-08T01:19:53.157838+00:00,Patagonia W's P-6 Logo Responsibili-Tee,1159.0,https://www.queens.cz/cs/tricka/465634-patagonia-w-s-p-6-logo-responsibili-tee-black.html,LIFESTYLE_CORE
Patagonia,M's P-6 Logo Responsibili-Tee®,1190.0,https://www.freshlabels.cz/en/products/patagonia-ms-p-6-logo-responsibili-tee-pg672/,,,,2.67,96.55172413793103,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia W's P-6 Logo Responsibili-Tee,1159.0,https://www.queens.cz/cs/tricka/465634-patagonia-w-s-p-6-logo-responsibili-tee-black.html,LIFESTYLE_CORE
Patagonia,M's P-6 Label Uprisal Hoody,2590.0,https://www.freshlabels.cz/en/products/patagonia-ms-p-6-label-uprisal-hoody-pg3046/,,,,5.33,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia M's P-6 Label Uprisal Hoody,2459.0,https://www.queens.cz/cs/mikiny/508294-patagonia-m-s-p-6-label-uprisal-hoody-.html,LIFESTYLE_CORE
Patagonia,W's Houdini Jacket,2790.0,https://www.freshlabels.cz/en/products/patagonia-ws-houdini-jacket-pg2421/,,,,3.37,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia W's Houdini Jacket,2699.0,https://www.queens.cz/cs/bundy/508297-patagonia-w-s-houdini-jacket-black.html,LIFESTYLE_CORE
Patagonia,W's Classic Retro-X Jacket,6090.0,https://www.freshlabels.cz/en/products/patagonia-ws-classic-retro-x-jacket-pg2226/,,,,1.52,96.15384615384616,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia M's Classic Retro-X Jacket,5999.0,https://www.queens.cz/cs/bundy/465622-patagonia-m-s-classic-retro-x-jacket-clement-blue.html,LIFESTYLE_CORE
Patagonia,W's P-6 Logo Responsibili-Tee,1190.0,https://www.freshlabels.cz/en/products/patagonia-ws-p-6-logo-responsibili-tee-pg2392/,,,,2.67,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia W's P-6 Logo Responsibili-Tee,1159.0,https://www.queens.cz/cs/tricka/465634-patagonia-w-s-p-6-logo-responsibili-tee-black.html,LIFESTYLE_CORE
Patagonia,W's Classic Retro-X Jacket,6190.0,https://www.freshlabels.cz/en/products/patagonia-ws-classic-retro-x-jacket-pg2818/,,,,3.18,96.15384615384616,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia M's Classic Retro-X Jacket,5999.0,https://www.queens.cz/cs/bundy/465622-patagonia-m-s-classic-retro-x-jacket-clement-blue.html,LIFESTYLE_CORE
Patagonia,W's Classic Retro-X Jacket,6190.0,https://www.freshlabels.cz/en/products/patagonia-ws-classic-retro-x-jacket-pg2817/,,,,3.18,96.15384615384616,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia M's Classic Retro-X Jacket,5999.0,https://www.queens.cz/cs/bundy/465622-patagonia-m-s-classic-retro-x-jacket-clement-blue.html,LIFESTYLE_CORE
Patagonia,W's Silent Down Long Parka,11990.0,https://www.freshlabels.cz/en/products/patagonia-ws-silent-down-long-parka-pg2029/,,,,9.01,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia W's Silent Down Long Parka,10999.0,https://www.queens.cz/cs/parky/492430-patagonia-w-s-silent-down-long-parka-black.html,LIFESTYLE_CORE
Patagonia,W's Jackson Glacier Parka,14490.0,https://www.freshlabels.cz/en/products/patagonia-ws-jackson-glacier-parka-pg2356/,,,,17.81,86.36363636363636,MEDIUM,queens,2026-04-08T01:19:53.157838+00:00,Patagonia W's Jackson Glacier Jacket,12299.0,https://www.queens.cz/cs/bundy/492418-patagonia-w-s-jackson-glacier-jacket-black.html,LIFESTYLE_CORE
Patagonia,P-6 Logo Uprisal Hoody,2590.0,https://www.freshlabels.cz/en/products/patagonia-p-6-logo-uprisal-hoody-pg2436/,,,,5.33,87.17948717948718,MEDIUM,queens,2026-04-08T01:19:53.157838+00:00,Patagonia M's P-6 Label Uprisal Hoody,2459.0,https://www.queens.cz/cs/mikiny/508294-patagonia-m-s-p-6-label-uprisal-hoody-.html,LIFESTYLE_CORE
Keen,Jasper Zionic Men,3990.0,https://www.freshlabels.cz/en/products/keen-jasper-zionic-men-kee033/,,,,-0.23,100.0,HIGH,queens,2026-04-08T01:19:20.598983+00:00,KEEN Jasper Zionic,3999.0,https://www.queens.cz/cs/panske-tenisky-a-boty/415135-keen-jasper-zionic-black-alloy.html,PREMIUM
Keen,Jasper Zionic Men,3990.0,https://www.freshlabels.cz/en/products/keen-jasper-zionic-men-kee025/,,,,-0.23,100.0,HIGH,queens,2026-04-08T01:19:20.598983+00:00,KEEN Jasper Zionic,3999.0,https://www.queens.cz/cs/panske-tenisky-a-boty/415135-keen-jasper-zionic-black-alloy.html,PREMIUM
Keen,Jasper Zionic Men,3990.0,https://www.freshlabels.cz/en/products/keen-jasper-zionic-men-kee034/,,,,-0.23,100.0,HIGH,queens,2026-04-08T01:19:20.598983+00:00,KEEN Jasper Zionic,3999.0,https://www.queens.cz/cs/panske-tenisky-a-boty/415135-keen-jasper-zionic-black-alloy.html,PREMIUM
On,Cloudnova 2,4490.0,https://www.freshlabels.cz/en/products/on-cloudnova-2-onr180/,,,,0.0,100.0,HIGH,queens,2026-04-08T01:19:30.132283+00:00,On W Cloudnova 2,4490.0,https://www.queens.cz/cs/damske-tenisky-a-boty/403804-on-w-cloudnova-2-ice-sand.html,PREMIUM
On,Cloudnova X,4490.0,https://www.freshlabels.cz/en/products/on-cloudnova-x-onr182/,,,,0.0,90.0,HIGH,queens,2026-04-08T01:19:30.132283+00:00,On W Cloudnova 2,4490.0,https://www.queens.cz/cs/damske-tenisky-a-boty/403804-on-w-cloudnova-2-ice-sand.html,PREMIUM
Gramicci,Field Sacoche,1450.0,https://www.freshlabels.cz/en/products/gramicci-field-sacoche-gra257/,,,,-3.27,100.0,HIGH,queens,2026-04-08T01:19:09.847226+00:00,Gramicci Field Sacoche,1499.0,https://www.queens.cz/cs/panske-tasky-pres-rameno/510658-gramicci-field-sacoche-olive.html,LIFESTYLE_CORE
Gramicci,Gramicci Pant Straight Fit,2690.0,https://www.freshlabels.cz/en/products/gramicci-gramicci-pant-straight-fit-gra226/,,,,-10.3,100.0,HIGH,queens,2026-04-08T01:19:09.847226+00:00,Gramicci Denim Gramicci Pant Straight Fit,2999.0,https://www.queens.cz/cs/panske-kalhoty/488596-gramicci-denim-gramicci-pant-straight-fit-rinsed-indigo.html,LIFESTYLE_CORE
Gramicci,G-Short,1990.0,https://www.freshlabels.cz/en/products/gramicci-g-short-gra180/,,,,-5.19,100.0,HIGH,queens,2026-04-08T01:19:09.847226+00:00,Gramicci G-Short Pigment Dyed,2099.0,https://www.queens.cz/cs/panske-kratasy/488584-gramicci-g-short-pigment-dyed-sand-pigment.html,LIFESTYLE_CORE
Gramicci,Gramicci Pant,2690.0,https://www.freshlabels.cz/en/products/gramicci-gramicci-pant-gra012/,,,,-10.3,100.0,HIGH,queens,2026-04-08T01:19:09.847226+00:00,Gramicci Denim Gramicci Pant Straight Fit,2999.0,https://www.queens.cz/cs/panske-kalhoty/488596-gramicci-denim-gramicci-pant-straight-fit-rinsed-indigo.html,LIFESTYLE_CORE
Gramicci,Gramicci Pant Straight Fit,2690.0,https://www.freshlabels.cz/en/products/gramicci-gramicci-pant-straight-fit-gra225/,,,,-10.3,100.0,HIGH,queens,2026-04-08T01:19:09.847226+00:00,Gramicci Denim Gramicci Pant Straight Fit,2999.0,https://www.queens.cz/cs/panske-kalhoty/488596-gramicci-denim-gramicci-pant-straight-fit-rinsed-indigo.html,LIFESTYLE_CORE
Gramicci,Gramicci Pant,2690.0,https://www.freshlabels.cz/en/products/gramicci-gramicci-pant-gra223/,,,,-10.3,100.0,HIGH,queens,2026-04-08T01:19:09.847226+00:00,Gramicci Denim Gramicci Pant Straight Fit,2999.0,https://www.queens.cz/cs/panske-kalhoty/488596-gramicci-denim-gramicci-pant-straight-fit-rinsed-indigo.html,LIFESTYLE_CORE
Gramicci,Gramicci Pant,2790.0,https://www.freshlabels.cz/en/products/gramicci-gramicci-pant-gra193/,,,,-6.97,100.0,HIGH,queens,2026-04-08T01:19:09.847226+00:00,Gramicci Denim Gramicci Pant Straight Fit,2999.0,https://www.queens.cz/cs/panske-kalhoty/488596-gramicci-denim-gramicci-pant-straight-fit-rinsed-indigo.html,LIFESTYLE_CORE
Gramicci,G-Short Pigment Dyed,2090.0,https://www.freshlabels.cz/en/products/gramicci-g-short-pigment-dyed-gra183/,,,,-0.43,100.0,HIGH,queens,2026-04-08T01:19:09.847226+00:00,Gramicci G-Short Pigment Dyed,2099.0,https://www.queens.cz/cs/panske-kratasy/488584-gramicci-g-short-pigment-dyed-sand-pigment.html,LIFESTYLE_CORE
Gramicci,Gramicci Pant,2690.0,https://www.freshlabels.cz/en/products/gramicci-gramicci-pant-gra008/,,,,-10.3,100.0,HIGH,queens,2026-04-08T01:19:09.847226+00:00,Gramicci Denim Gramicci Pant Straight Fit,2999.0,https://www.queens.cz/cs/panske-kalhoty/488596-gramicci-denim-gramicci-pant-straight-fit-rinsed-indigo.html,LIFESTYLE_CORE
Gramicci,One Point Tee,1250.0,https://www.freshlabels.cz/en/products/gramicci-one-point-tee-gra136/,,,,-0.71,100.0,HIGH,queens,2026-04-08T01:19:09.847226+00:00,Gramicci One Point Logo Tee UNISEX,1259.0,https://www.queens.cz/cs/panska-tricka/470911-gramicci-one-point-logo-tee-unisex-khaki.html,LIFESTYLE_CORE
